Дата,Предсказанное значение,Реальное значение,Отклонение в %,Нижняя граница интервала,Верхняя граница интервала
2021-01-04,642.0710352071679,440.0,45.92523527435635,447.6476500606918,827.2467432745556
2021-01-05,642.1058474603763,622.0,3.2324513601891085,463.8253393279879,830.356762871402
2021-01-07,636.3373239482838,554.0,14.862332842650511,447.1642799721615,831.854732745415
2021-01-08,650.8532641911745,459.0,41.79809677367636,448.28046501631655,828.857815901916
2021-01-11,642.9305730702323,616.0,4.371846277635114,445.7717990386668,829.1396644345406
2021-01-12,642.9652675689894,507.0,26.817607015579753,450.4089889020231,830.3086648220783
2021-01-13,640.3703870971578,440.0,45.53872434026315,447.7242576254649,825.8755019529171
2021-01-14,637.1886976596443,494.0,28.985566327863214,450.22587574355293,830.9116610266719
2021-01-18,643.7901109332729,520.0,23.80579056409094,459.3601397099155,834.8817344783163
2021-01-20,641.2261753435497,743.0,13.697688379064644,472.7691750009851,825.917040811298
2021-01-21,638.0400713710047,601.0,6.163073439435063,446.5356078570695,830.5123109416801
2021-01-25,644.6496487963137,874.0,26.241458947790193,464.69432134840054,827.54167171282
2021-01-26,644.6841077862155,851.0,24.243935630291954,455.43544307028344,833.1283116928676
2021-01-28,638.8914450823652,512.0,24.783485367649448,451.14461192862643,819.040617482502
2021-01-29,653.4651499702239,495.0,32.01316161014625,455.3071674680061,839.8962902465704
2021-02-01,645.5091866593546,447.0,44.409214017752696,462.68636000294777,836.2130207245252
2021-02-02,645.5435278948221,1100.0,41.314224736834355,459.8622948557208,839.2612941338886
2021-02-03,642.9377518363607,508.0,26.562549574086752,462.7760921566229,830.3128825776292
2021-02-04,639.7428187937257,494.0,29.502594897515333,447.59050273639076,826.1920154730425
2021-02-08,646.3687245223952,500.0,29.27374490447903,466.58175903010533,822.0027209701977
2021-02-10,643.7935400827525,881.0,26.924683305022413,454.9007824432988,812.6767217105704
2021-02-11,640.5941925050862,900.0,28.822867499434867,439.70857181631555,839.4237601508922
2021-02-15,647.2282623854359,650.0,0.4264211714714048,465.9728885639041,847.1942377006849
2021-02-16,647.2623681120482,500.0,29.452473622409634,460.02608903406735,833.6453423621635
2021-02-18,641.445566216428,530.0,21.02746532385434,447.3620181490884,818.2877653933358
2021-02-19,656.0770357493565,568.0,15.506520378407828,468.5806069848221,835.1391146020371
2021-02-22,648.0878002141269,1150.0,43.64453911181505,449.8283578034545,841.7892379125026
2021-02-23,648.1217881748613,600.0,8.02029802914355,466.48034107916203,824.5546573211976
2021-02-24,645.5051165185366,850.0,24.058221586054515,446.6047767325001,834.163406516362
2021-02-25,642.2969398597417,640.0,0.3588968530846337,462.0626918044762,828.7902758120347
2021-02-26,656.9476642612171,935.0,29.738217726073035,475.36266441447907,838.5555733733199
2021-03-01,648.9473379970422,600.0,8.157889666173693,450.7560337858604,834.023875655047
2021-03-03,646.3609046851287,600.0,7.726817447521456,455.62569120978924,842.0380460577726
2021-03-04,643.1483134917142,1000.0,35.68516865082857,448.916266736561,834.7761440193772
2021-03-05,657.8182927729943,450.0,46.18184283844317,469.968026149124,865.664632279046
2021-03-09,649.8406282318108,800.0,18.76992147102365,463.66056471748766,840.9761259277458
2021-03-10,647.216692851721,600.0,7.869448808620158,470.7464210604547,836.5654351783114
2021-03-11,643.9996871236867,500.0,28.799937424737344,461.54844446194477,843.1427916809812
2021-03-12,658.688921284855,700.0,5.901582673592136,474.1830156233117,847.8471705270208
2021-03-15,650.666413562825,1100.0,40.848507857925,464.2911917393774,848.1445312437849
2021-03-16,650.7000482602857,700.0,7.0428502485306135,461.44401549020654,830.2877694306878
2021-03-17,648.0724810183406,800.0,18.99093987270743,455.9994439424793,858.7373675980704
2021-03-19,659.559549796716,700.0,5.7772071718977065,467.3142341293406,850.7484627880226
2021-03-23,651.5594682887605,1100.0,40.767321064658134,450.40861373609874,841.6536620579675
2021-03-24,648.9282691849329,700.0,7.295961545009585,454.7072846912983,850.6330160137456
2021-03-25,645.7024343876318,700.0,7.756795087481172,463.6172171993896,832.7453176431851
2021-03-26,660.4301783085768,700.0,5.652831670203308,481.0946229909161,853.9533401927615
2021-03-27,674.9894890478471,485.0,39.17309052532929,477.5644934699188,862.9295534713208
2021-03-29,652.3854891286319,613.0,6.425039009564745,447.3106853350355,843.7904130217087
2021-03-30,652.4188883172353,571.0,14.25899970529515,472.95442236049286,841.6253611358417
2021-03-31,649.784057351525,703.0,7.5698353696266,470.9697521494877,845.0193128822951
2021-04-01,646.5538080161265,610.0,5.992427543627292,462.4118660556973,835.5118768857585
2021-04-02,661.3008068132401,615.0,7.52858647369758,468.0412513938642,846.3861401488244
2021-04-05,653.2450268939664,605.0,7.9743846105729554,454.8524067027227,849.0632551429444
2021-04-06,653.2783083246447,964.0,32.232540630223575,466.3708892656522,849.1017368170446
2021-04-08,647.4051816237338,849.0,23.744972718052555,466.1893204530098,841.067641863259
2021-04-09,662.171435300204,400.0,65.54285882505101,479.9352365421849,848.6773736624638
2021-04-12,654.104564652278,711.0,8.002170934981999,470.0531563442572,853.4770265887392
2021-04-13,654.1377283285365,444.0,47.32831719111182,455.7172841605452,839.3702064783324
2021-04-14,651.4956336357645,473.0,37.73692043039419,456.6813394021774,826.1561052293731
2021-04-15,648.2565552313603,520.0,24.664722159876977,449.94526373178866,840.676261856499
2021-04-16,663.042063787168,547.0,21.21427125908007,485.55192953139374,849.874635352237
2021-04-19,654.9641024105897,585.0,11.959675625741829,464.35315927074583,851.654269825752
2021-04-20,654.9971483324349,508.0,28.936446522132854,469.1399136173951,856.9518275376208
2021-04-21,652.3514217778841,553.0,17.965899055675237,458.455049928901,832.5531524750578
2021-04-22,649.1079288389864,680.0,4.542951641325534,459.70255992499546,829.4231691549637
2021-04-23,663.912692274132,562.0,18.133931009632036,480.8645632311145,854.9970266350812
2021-04-26,655.8236401689014,568.0,15.461908480440393,462.9306460754527,842.800292386709
2021-04-27,655.8565683363333,545.0,20.340654740611622,465.4834948736969,845.8804301030681
2021-04-28,653.2072099200037,569.0,14.799158158172887,473.83450708038436,855.1852047277981
2021-04-29,649.9593024465938,962.0,32.43666294733952,459.21918918873143,837.5420982139036
2021-04-30,664.783320761096,1052.0,36.807669129173384,478.9716008234501,856.5888572440886
2021-05-03,656.683177927213,810.0,18.928002725035427,482.1948384598081,848.0849912554941
2021-05-04,656.7159883402319,613.0,7.131482600364094,494.25028257321,855.2970846858425
2021-05-05,654.0629980621511,653.0,0.16278683953309486,469.37030683042906,852.8211371810339
2021-05-06,650.81067605422,585.0,11.249688214396587,460.53500463743006,824.5368436778065
